ablation_name,ablation_type,status,model_name,split,horizon,feature_group,lookback,calibration_bins,cost_bps,latency_steps,metric_name,metric_value,source_experiment,warning
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.6,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-0.4374632647694284,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.6286399451867077,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.6,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.6,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.6,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.4374632647694284,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.6,1.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-1.4374632647694283,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.6286399451867077,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.6,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.6,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.6,11676.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.4374632647694284,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.6,5.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-5.437463264769429,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.6286399451867077,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,majority,test,10,all,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0,10845.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0,10845.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4286252710396254,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-0.4286252710396254,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6233299075025693,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0,10845.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0,10845.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4286252710396254,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0,1.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-1.4286252710396254,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6233299075025693,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0,10845.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0,10845.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4286252710396254,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0,5.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-5.428625271039626,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6233299075025693,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.5,8679.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.5,8418.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.5,8418.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.5699791713708685,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.5,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-0.5699791713708685,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6798018204862312,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.5,8679.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.5,8418.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.5,8418.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.5699791713708685,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.5,1.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-1.5699791713708686,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6798018204862312,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.5,8679.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.5,8418.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.5,8418.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.5699791713708685,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.5,5.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-5.569979171370869,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6798018204862312,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.6,5127.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.6,5018.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.6,5018.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.937204108973911,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.6,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-0.937204108973911,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.7275209674273454,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.6,5127.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.6,5018.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.6,5018.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.937204108973911,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.6,1.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-1.9372041089739112,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.7275209674273454,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.6,5127.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.6,5018.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.6,5018.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.937204108973911,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.6,5.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-5.937204108973911,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.7275209674273454,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.7,2300.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.7,2251.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.7,2251.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,-1.5156647992317125,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,-1.5156647992317125,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.7495652173913043,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.eligible_predictions@confidence_threshold=0.7,2300.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.trade_count_proxy@confidence_threshold=0.7,2251.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.turnover_proxy@confidence_threshold=0.7,2251.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,-1.5156647992317125,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.cost_proxy@confidence_threshold=0.7,1.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,-2.515664799231712,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,1.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.7495652173913043,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.eligible_predictions@confidence_threshold=0.7,2300.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.trade_count_proxy@confidence_threshold=0.7,2251.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.turnover_proxy@confidence_threshold=0.7,2251.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,-1.5156647992317125,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.cost_proxy@confidence_threshold=0.7,5.0,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,-6.515664799231712,experiments/baseline,none
baseline,baseline,run,logistic,test,10,all,1,10,5.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.7495652173913043,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.3748037982730208,experiments/baseline,none
baseline,baseline,run,deeplob_style,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0,0.0,experiments/baseline,none
